ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
2410095,30.0,1,4,4,4,1,58,57,1,1,0.48
2382704,20.0,1,9,5,5,1,46,97,1,0,0.52
1929257,100.0,1,4,5,5,1,35,105,1,0,0.64
1943351,778.0,22,3,1,3,1,27,191,0,1,0.02
2119156,25.0,1,3,2,5,1,29,112,0,1,0.43
2384694,300.0,1,3,5,4,1,23,2,0,0,0.76
782737,24.0,1,4,4,4,1,30,1432,1,1,0.11
1372913,30.0,1,4,5,5,1,34,841,1,1,0.33
2385417,60.0,3,3,4,5,1,44,61,1,1,0.47
715587,470.0,14,9,3,4,1,47,1252,1,1,0.01
1931550,100.0,1,4,5,5,1,42,104,1,0,0.61
1939919,65.0,4,3,4,5,1,46,190,0,1,0.39
2162479,70.0,1,3,5,5,1,28,1,1,0,0.72
1904389,100.0,1,9,5,4,1,37,121,1,0,0.55
1053648,60.0,3,3,3,5,1,35,948,1,1,0.12
1179139,30.0,2,3,2,3,1,27,49,0,1,0.42
2112088,40.0,1,3,3,5,1,37,56,0,0,0.51
878603,80.0,5,4,4,5,1,23,1032,1,1,0.13
740939,359.0,16,3,2,4,1,39,1442,1,1,0.0
875769,82.0,4,3,2,5,1,28,1357,1,1,0.04
1215310,1108.0,20,4,2,3,1,34,870,1,1,0.01
1911805,100.0,1,4,5,4,1,46,119,1,0,0.59
1263137,1546.0,20,4,3,3,1,39,790,1,1,0.01
1623756,1016.0,17,3,1,3,1,24,372,1,1,0.02
1487891,125.0,6,3,3,5,1,27,127,1,1,0.3
441558,310.0,3,4,3,3,1,36,307,1,1,0.29
1132388,400.0,2,3,2,3,1,43,767,1,1,0.12
1523353,20.0,1,3,4,5,1,22,126,1,0,0.61
1090665,108.0,5,1,3,5,1,34,984,0,1,0.11
2046543,30.0,1,3,4,5,1,31,119,0,0,0.6
2401447,15.0,1,6,5,5,1,29,0,1,0,0.68
1720203,15.0,1,4,5,5,1,22,233,0,0,0.67
1091770,150.0,2,3,3,4,1,27,956,1,1,0.16
1388306,4127.0,16,4,4,3,1,26,368,1,1,0.08
2104809,20.0,1,3,2,5,1,51,48,1,1,0.34
2404464,70.0,1,3,5,5,1,28,1,1,0,0.72
823664,48.0,1,3,5,5,1,39,1419,1,1,0.14
900565,20.0,1,3,4,5,1,42,1355,1,1,0.11
2409607,20.0,1,3,5,5,1,22,12,1,0,0.74
1956875,170.0,4,3,3,5,1,29,185,1,1,0.34
2083065,70.0,2,6,5,5,1,41,4,0,0,0.62
1200848,80.0,4,3,3,5,1,26,54,0,1,0.44
1654253,100.0,1,4,5,5,1,45,295,1,0,0.52
1374346,180.0,7,3,4,4,1,44,668,0,1,0.15
1130086,96.0,2,3,2,4,1,33,307,1,1,0.27
2383083,70.0,2,3,5,5,1,19,0,1,0,0.72
2116049,15.0,1,3,4,5,1,28,33,1,0,0.62
636351,2729.0,23,4,3,1,1,35,450,1,1,0.01
2406130,300.0,1,3,5,4,1,32,3,1,0,0.71
2399874,20.0,1,3,4,5,1,77,4,0,1,0.47
1432008,30.0,2,3,3,5,1,22,116,1,1,0.48
1140652,279.24,12,3,2,3,1,37,159,0,1,0.09
1905724,30.0,2,5,4,5,1,50,116,0,1,0.46
1039422,300.0,6,4,4,4,1,30,1026,1,1,0.1
1994891,100.0,1,4,5,4,1,31,74,1,0,0.67
892063,48.0,2,3,1,4,1,50,1356,1,1,0.03
924522,420.0,8,3,3,4,1,28,1282,1,1,0.04
2156955,609.0,18,4,2,4,1,35,104,1,1,0.03
799787,300.0,6,4,4,4,1,47,1413,1,1,0.04
952941,140.0,7,6,2,4,1,37,111,1,1,0.15
1722736,20.0,1,3,2,5,1,27,326,1,1,0.31
1370430,4300.0,11,4,4,1,1,23,570,0,1,0.14
2390427,100.0,1,3,5,5,1,36,3,0,0,0.72
579915,20.0,1,3,1,5,1,46,852,1,1,0.08
2138404,355.0,13,3,2,4,1,32,40,0,1,0.1
1633023,40.0,2,4,3,4,1,44,320,1,1,0.29
2159176,3651.0,64,3,1,3,1,35,93,1,1,0.0
1241209,61.0,2,6,5,5,1,22,497,0,1,0.48
1364641,5099.0,69,3,1,2,1,24,668,1,1,0.0
936578,20.0,1,5,3,5,1,29,938,0,1,0.18
2381901,15.0,1,3,4,5,1,25,2,0,0,0.68
1189208,4859.0,58,3,2,3,1,26,907,1,1,0.0
1922072,101.0,1,9,5,4,1,31,105,1,0,0.58
640498,1158.0,32,3,2,3,1,27,1391,0,1,0.0
1599003,12530.2,18,3,2,2,1,26,377,0,1,0.04
866703,15.0,1,6,5,5,1,26,0,0,0,0.71
1331665,8352.0,81,4,2,2,1,58,723,1,1,0.0
778158,965.0,54,4,2,4,1,34,1480,1,1,0.0
590137,15.0,1,6,5,5,1,43,977,1,1,0.22
1458703,700.0,12,3,1,4,1,37,591,1,1,0.03
854342,30.0,2,3,2,5,1,27,947,1,1,0.11
1064622,20.0,1,3,2,5,1,26,649,1,1,0.21
1963789,771.0,24,3,3,4,1,37,180,1,1,0.02
1975883,60.0,3,3,2,5,1,42,92,1,1,0.28
1205657,50.0,1,3,4,4,1,32,886,0,1,0.28
2389207,30.0,1,4,5,5,1,40,0,1,0,0.66
143724,508.0,9,3,1,3,1,47,451,1,1,0.05
1148104,100.0,2,4,4,4,1,25,747,1,1,0.28
541022,40.0,1,6,5,5,1,32,1468,0,1,0.14
1389795,100.0,1,3,4,4,1,34,1568,0,1,0.1
1440291,20.0,1,3,2,5,1,28,545,0,1,0.26
1655113,8528.0,17,3,2,1,1,49,383,0,1,0.03
2392356,20.0,1,6,5,5,1,22,84,1,0,0.67
1081715,15.0,1,6,5,5,1,30,1016,0,1,0.27
2371277,20.0,1,3,4,4,1,43,93,1,0,0.54
2113283,115.0,3,3,2,5,1,37,137,0,1,0.31
931222,100.0,1,6,5,5,1,31,1171,1,1,0.2
1681512,1716.0,29,4,2,3,1,19,356,1,1,0.01
433611,493.0,7,3,4,4,1,29,556,1,1,0.2
1307755,562.0,12,4,2,4,1,54,745,0,1,0.02
2390525,300.0,1,3,5,4,1,42,0,1,0,0.67
2389980,240.0,6,4,3,5,1,56,90,1,1,0.21
1784178,907.0,41,4,2,3,1,34,100,1,1,0.0
2385190,300.0,1,3,5,4,1,36,11,0,0,0.72
1386038,200.0,1,4,5,5,1,36,266,1,0,0.57
1283993,7440.41,55,9,2,1,1,32,1260,1,1,0.0
1940741,321.0,17,3,3,4,1,27,183,0,1,0.07
1904441,43.0,2,3,4,5,1,19,132,1,0,0.58
989143,20.0,1,2,4,5,1,35,1555,0,1,0.1
1357132,1682.0,18,3,2,3,1,32,683,1,1,0.01
1396179,260.0,12,3,2,3,1,36,1566,1,1,0.01
2027503,15.0,1,3,4,5,1,22,100,1,0,0.62
2130244,380.0,13,3,1,4,1,31,108,0,1,0.07
406517,7158.0,53,3,2,3,1,34,1555,1,1,0.0
2382129,300.0,1,3,5,4,1,27,7,0,0,0.75
1445642,25.0,4,6,1,5,1,61,608,1,1,0.05
297665,27770.0,48,3,1,1,1,44,1552,1,1,0.0
2372864,81.0,2,4,5,4,1,64,85,1,1,0.49
2063815,20.0,1,4,4,5,1,39,31,1,0,0.56
2382052,300.0,1,9,5,4,1,35,0,0,0,0.64
1177599,623.0,23,4,2,4,1,56,913,1,1,0.0
1393246,530.0,5,1,3,3,1,49,657,0,1,0.15
604678,30.0,1,6,5,5,1,44,544,0,1,0.41
854610,15.0,1,4,4,5,1,24,1234,0,1,0.18
1171611,60.0,2,2,5,5,1,31,0,0,0,0.72
1868614,20.0,1,4,5,5,1,37,156,0,0,0.64
2058375,22.0,1,4,5,5,1,31,43,1,0,0.68
1521655,400.0,19,3,2,4,1,32,521,1,1,0.02
1965139,50.0,2,3,2,4,1,48,179,1,1,0.27
986423,100.0,1,3,4,5,1,41,1146,1,1,0.15
1179334,30.0,1,3,3,5,1,22,918,1,1,0.2
1479519,20.0,1,3,3,5,1,26,396,0,1,0.41
1581809,30.0,1,4,5,5,1,47,329,0,0,0.53
1146329,3496.59,55,3,2,3,1,47,581,1,1,0.0
107904,160.35,2,3,3,4,1,37,1551,1,1,0.05
1522145,30.0,1,3,2,5,1,34,496,1,1,0.23
608367,200.0,1,3,2,4,1,32,1558,1,1,0.04
1701292,100.0,1,4,5,5,1,34,236,1,0,0.59
1608601,100.0,1,4,5,5,1,62,337,1,1,0.43
1523185,683.0,15,3,2,3,1,29,519,1,1,0.03
1874755,57.0,3,3,2,5,1,50,232,0,1,0.23
660875,30.0,1,1,5,5,1,31,44,1,0,0.72
814673,105.0,5,3,2,4,1,37,1443,1,1,0.03
1566483,40.0,2,3,1,5,1,39,458,0,1,0.16
995842,20.0,1,3,5,5,1,22,1143,1,1,0.27
705738,126.0,1,3,3,3,1,53,1524,1,1,0.05
2292821,100.0,1,3,4,5,1,37,20,0,0,0.62
643867,97.0,6,3,3,5,1,39,1512,1,1,0.03
585510,1575.0,38,3,2,3,1,26,303,1,1,0.0
2401404,400.0,2,9,4,4,1,45,8,1,1,0.43
1475543,30.0,1,3,4,4,1,22,307,1,0,0.53
1212622,30.0,2,2,3,5,1,42,155,0,1,0.42
1421953,4330.0,10,3,2,3,1,33,631,1,1,0.06
1013374,2500.0,2,4,2,2,1,48,1047,1,1,0.07
1362776,30.0,1,4,4,5,1,36,16,1,0,0.58
660520,880.0,14,4,3,3,1,36,1205,1,1,0.01
520252,5.0,1,3,5,5,1,32,44,1,0,0.69
959314,20.0,1,2,5,5,1,31,1228,0,1,0.25
2081841,100.0,1,4,5,4,1,64,54,1,0,0.55
1407943,4405.0,33,3,1,1,1,32,643,1,1,0.0
1199191,295.0,5,4,4,4,1,23,541,1,1,0.26
1908197,101.0,1,9,5,4,1,54,128,1,1,0.47
1666266,1092.0,28,3,2,3,1,27,368,1,1,0.01
1710905,100.0,1,4,5,5,1,27,240,1,0,0.61
1593401,168.0,8,6,4,5,1,39,434,0,1,0.17
1768534,75.0,3,3,3,5,1,28,113,1,1,0.41
757160,215.0,14,3,2,5,1,30,1401,1,1,0.01
1744721,150.0,6,3,2,5,1,31,316,1,1,0.16
1233246,10016.5,314,4,1,1,1,73,828,1,1,0.0
2278666,40.0,2,3,2,5,1,20,80,1,1,0.4
578288,45.0,3,3,3,5,1,30,890,1,1,0.14
1905312,130.0,7,3,2,5,1,21,205,0,1,0.21
664639,590.0,29,3,1,3,1,36,1224,1,1,0.0
892522,40.0,2,2,4,5,1,29,1312,0,1,0.14
2156615,297.0,13,3,2,3,1,30,126,1,1,0.08
507450,850.0,10,3,4,3,1,33,231,1,1,0.2
1313028,100.0,1,1,4,5,1,44,745,0,1,0.31
1646662,35.25,1,6,2,5,1,57,376,1,1,0.17
1229394,200.0,2,2,2,4,1,52,810,0,1,0.12
829248,280.0,8,4,4,3,1,47,1426,1,1,0.03
882985,20.0,1,7,4,5,1,41,1245,0,1,0.12
598271,26.0,3,3,3,5,1,23,503,0,1,0.3
2386854,20.0,1,6,5,5,1,25,0,0,0,0.72
1699014,40.0,2,1,5,5,1,30,179,0,0,0.67
2412628,100.0,1,6,5,5,1,30,20,0,0,0.69
2405461,270.0,1,4,5,4,1,32,7,1,0,0.69
906767,30.0,1,3,2,5,1,32,1010,1,1,0.11
2395118,20.0,1,4,5,5,1,23,81,1,0,0.69
1216408,340.0,10,3,2,3,1,40,852,1,1,0.03
1487696,40.0,2,2,3,5,1,57,38,0,1,0.42
859049,10310.0,18,3,2,2,1,24,657,1,1,0.02
2404169,20.0,1,4,4,5,1,35,3,1,0,0.59
578013,61.0,4,5,2,5,1,41,1334,0,1,0.04
1261125,1309.0,9,3,2,3,1,61,776,1,1,0.03
1665811,150.0,3,3,1,4,1,47,374,0,1,0.15
1722905,70.0,4,3,2,4,1,38,240,1,1,0.22
1004546,524.0,17,4,3,3,1,41,1148,1,1,0.01
2408743,300.0,1,3,4,4,1,34,2,1,0,0.62
1692146,100.0,2,1,3,5,1,49,350,0,1,0.33
2403822,350.0,5,9,2,4,1,20,78,1,1,0.22
888093,15.0,1,4,5,5,1,47,1127,1,1,0.19
2404037,300.0,1,3,5,4,1,25,0,1,0,0.73
1747861,40.0,2,2,4,5,1,33,222,0,0,0.53
1164599,7823.0,21,3,1,1,1,60,905,1,1,0.0
1352060,35.0,2,3,3,5,1,34,634,1,1,0.23
1781448,101.0,1,4,5,5,1,56,209,1,0,0.51
1197990,72.0,3,1,5,5,1,36,65,0,0,0.65
993390,15.0,1,9,1,5,1,48,1566,1,1,0.02
2391030,300.0,1,3,5,4,1,47,0,0,0,0.68
2384693,40.0,2,9,4,5,1,23,62,1,1,0.49
990712,150.0,3,3,3,4,1,23,372,1,1,0.33
1497449,15.0,1,7,4,5,1,31,107,0,0,0.55
1241025,120.0,2,3,1,4,1,52,1568,1,1,0.02
1994602,30.0,1,1,4,5,1,29,65,1,0,0.64
2022196,50.0,2,4,3,5,1,42,35,1,1,0.41
724823,60.0,4,1,4,5,1,49,507,0,1,0.28
1324234,289.0,15,2,2,3,1,64,1197,1,1,0.01
2119236,40.0,2,4,5,5,1,44,59,1,0,0.59
1417353,100.0,2,6,5,5,1,30,629,0,1,0.39
1670338,20.0,1,3,5,5,1,49,161,0,0,0.61
1911469,40.0,1,6,4,5,1,25,3,0,0,0.63
1210913,4900.0,18,3,1,1,1,41,313,1,1,0.02
700577,400.0,3,3,4,4,1,32,1564,0,1,0.08
1678505,100.0,1,4,5,5,1,34,272,1,0,0.57
2383856,70.0,4,6,4,5,1,34,16,1,1,0.44
2384460,300.0,1,3,5,4,1,64,19,0,0,0.61
760659,40.0,1,6,5,5,1,37,32,1,0,0.63
1426892,104.0,3,4,4,4,1,32,613,1,1,0.27
2147212,15.0,1,3,3,5,1,22,30,0,0,0.59
2038031,20.0,1,3,4,5,1,34,41,1,0,0.6
1229107,1740.55,20,3,1,3,1,42,849,1,1,0.0
2389950,300.0,1,3,4,4,1,33,8,1,0,0.62
1984053,270.0,11,9,4,5,1,44,41,0,1,0.16
1906696,79.0,2,3,2,3,1,32,215,1,1,0.31
1604497,100.0,1,4,5,5,1,30,342,1,0,0.56
459294,5.0,1,3,4,5,1,40,520,0,1,0.39
1551893,50.0,3,3,3,5,1,21,428,1,1,0.31
1939998,15.0,1,6,4,5,1,25,89,0,0,0.59
1829958,130.0,5,2,4,4,1,53,263,0,1,0.32
2021838,242.0,14,3,2,3,1,26,144,1,1,0.07
2374549,40.0,2,5,4,5,1,44,46,0,0,0.51
728536,120.0,3,3,2,5,1,49,260,1,1,0.21
1321129,55.0,1,6,5,5,1,39,642,1,1,0.36
2381399,70.0,2,3,2,5,1,37,108,0,1,0.36
2386868,20.0,1,3,5,5,1,37,0,0,0,0.72
2386331,300.0,1,3,5,4,1,22,10,0,0,0.76
708000,65.0,3,3,3,5,1,37,1062,1,1,0.1
1550505,3117.0,7,4,2,1,1,36,475,1,1,0.1
1432951,2905.0,117,3,1,2,1,27,621,1,1,0.0
2013932,900.0,1,3,2,3,1,33,49,1,1,0.41
2076211,500.0,8,3,2,4,1,27,120,1,1,0.18
675099,20.0,1,1,2,5,1,30,976,0,1,0.15
27504,635.0,26,3,1,3,1,63,1568,0,1,0.0
2387061,300.0,1,3,5,4,1,43,3,0,0,0.7
1061183,26492.0,74,4,3,1,1,40,1038,1,1,0.0
2043992,525.84,3,3,3,3,1,32,132,0,1,0.42
807239,40.0,1,3,2,5,1,43,737,1,1,0.14
2389086,20.0,1,6,5,5,1,33,0,0,0,0.69
985882,25.0,1,4,5,5,1,21,800,1,1,0.39
1434585,2035.0,14,3,1,3,1,55,622,0,1,0.02
555371,820.0,7,4,4,4,1,31,556,1,1,0.18
1769698,85.0,4,4,5,5,1,33,254,1,1,0.46
1479528,2500.0,3,3,2,2,1,23,349,1,1,0.27
1656846,100.0,1,4,5,5,1,32,289,1,0,0.57
754258,100.0,6,4,4,5,1,28,4,1,1,0.42
1532618,10202.0,17,3,2,1,1,24,140,0,1,0.07
1931389,210.0,4,3,3,3,1,27,103,1,1,0.39
1298295,598.0,18,9,2,2,1,29,740,1,1,0.01
2411374,40.0,1,5,5,5,1,61,1,1,0,0.57
591131,35.0,1,4,3,3,1,46,1490,1,1,0.05
1795099,410.0,20,3,1,4,1,31,284,1,1,0.01
673721,30.0,1,2,4,5,1,33,1204,1,1,0.17
851090,100.0,2,6,3,5,1,56,1547,1,1,0.03
777204,17.0,1,3,3,5,1,33,1499,1,1,0.07
1550643,20.0,1,6,4,5,1,39,331,0,1,0.43
1249310,36390.0,32,3,1,1,1,30,807,1,1,0.0
1288280,300.0,2,4,5,4,1,42,669,1,1,0.33
1007744,125.0,4,3,2,4,1,29,1370,0,1,0.05
694107,30.0,1,3,4,4,1,27,1232,1,1,0.16
1675490,180.0,7,3,2,3,1,26,303,1,1,0.16
935566,690.0,15,3,1,3,1,62,1255,1,1,0.0
2040234,20.0,1,3,4,5,1,33,63,1,0,0.59
1763188,120.0,4,3,3,5,1,27,287,0,1,0.34
1887946,750.0,3,4,4,4,1,22,188,1,1,0.49
1082230,189.0,9,7,3,5,1,28,563,0,1,0.09
544614,100.0,5,3,3,4,1,30,866,1,1,0.11
1066834,200.0,2,4,4,4,1,53,1007,1,1,0.13
698654,60.0,3,1,3,5,1,36,1496,1,1,0.06
1930335,1350.0,4,3,1,3,1,39,189,1,1,0.17
1693445,141.0,6,3,2,3,1,34,288,1,1,0.16
1909151,101.0,1,9,5,4,1,41,120,1,0,0.53
1547162,467.0,47,3,1,4,1,25,490,0,1,0.0
1601192,15.0,1,6,5,5,1,38,16,0,0,0.66
1163854,6466.0,31,3,2,3,1,63,876,1,1,0.0
940492,30.0,1,6,5,5,1,29,616,0,1,0.44
1458548,100.0,2,3,1,5,1,26,246,0,1,0.26
2068006,1820.0,31,3,1,3,1,65,145,1,1,0.0
591272,5981.0,17,3,1,2,1,51,1568,0,1,0.0
1491381,60.0,4,3,3,5,1,48,538,1,1,0.17
2135820,137.0,5,3,1,5,1,35,53,1,1,0.19
2368879,495.0,8,3,2,3,1,18,117,1,1,0.2
1782102,60.0,2,6,4,5,1,47,270,0,1,0.38
1356614,20.0,1,6,4,5,1,29,586,1,1,0.33
1666161,100.0,1,4,5,5,1,49,278,1,0,0.51
1745903,50.0,1,3,3,5,1,45,230,0,1,0.4
2385557,150.0,1,3,4,5,1,31,64,0,0,0.63
706621,1146.0,18,3,2,3,1,28,626,1,1,0.02
2378409,20.0,1,3,4,5,1,56,27,1,0,0.51
1048467,20.0,1,4,4,5,1,41,974,1,1,0.19
530336,297.0,15,4,2,4,1,46,1508,1,1,0.0
1625859,20.0,1,3,2,5,1,47,383,1,1,0.23
1289888,325.0,9,2,3,4,1,58,1565,0,1,0.01
1999838,90.0,4,3,2,5,1,40,151,1,1,0.24
2387810,267.0,7,4,4,5,1,35,78,1,1,0.33
1594693,20.0,1,3,3,5,1,26,425,1,1,0.36
1285783,80.0,2,4,3,5,1,34,746,1,1,0.18
1230304,111.0,2,4,5,4,1,26,777,1,1,0.35
1800420,55.0,3,3,3,5,1,24,271,1,1,0.36
2132361,170.0,7,3,1,4,1,43,131,1,1,0.11
1422863,460.0,8,1,4,5,1,45,616,1,1,0.14
864656,3544.98,76,4,1,2,1,45,1383,1,1,0.0
2370987,20.0,1,4,5,5,1,51,115,1,0,0.57
1688061,15.0,1,6,5,5,1,33,7,1,0,0.66
1440322,351.0,30,3,1,4,1,37,610,1,1,0.0
2392357,15.0,1,6,5,5,1,37,0,0,0,0.67
636137,35.0,2,3,4,5,1,26,500,0,1,0.42
1912507,101.0,1,9,5,5,1,38,112,1,0,0.55
2380066,170.0,10,1,5,5,1,26,106,1,1,0.37
1793550,853.0,29,4,2,3,1,32,266,1,1,0.0
1818903,20.0,1,3,3,5,1,38,272,1,1,0.38
1491866,20.0,1,6,5,5,1,32,454,0,1,0.5
524581,15.0,1,7,4,5,1,38,14,0,0,0.56
426850,9940.0,27,4,2,1,1,40,544,1,1,0.0
798050,1940.0,30,4,4,3,1,41,1303,1,1,0.0
1795668,15.0,1,3,4,5,1,41,280,1,1,0.46
1697029,125.0,2,4,3,3,1,24,85,1,1,0.47
1292360,165.0,6,3,2,4,1,37,763,1,1,0.07
1368480,50.0,1,3,2,3,1,53,672,1,1,0.14
1784973,160.0,2,2,2,4,1,42,297,0,1,0.28
2066682,20.0,1,3,2,5,1,42,44,1,1,0.37
1598615,30.0,2,4,5,5,1,27,7,1,0,0.67
1909565,101.0,1,9,5,5,1,43,115,1,0,0.52
2066138,20.0,1,3,5,5,1,44,99,1,0,0.62
2020421,20.0,1,3,4,5,1,21,152,1,0,0.6
1162440,95.0,3,3,3,5,1,48,318,0,1,0.28
996134,60.0,3,3,3,4,1,31,1148,1,1,0.09
2026760,101.0,1,9,5,4,1,48,64,1,0,0.53
2409393,30.0,1,1,5,5,1,32,3,0,0,0.76
1625986,30.0,1,6,5,5,1,50,317,1,1,0.45
2387080,300.0,1,3,5,4,1,35,1,1,0,0.7
2402199,50.0,2,3,5,5,1,23,11,1,0,0.7
1416457,70.0,8,9,3,5,1,21,634,1,1,0.08
1934885,100.0,1,4,5,5,1,51,107,1,0,0.58
926149,105.0,4,1,2,5,1,47,1287,0,1,0.04
2099178,90.0,1,3,3,4,1,29,126,1,1,0.48
1679530,95.0,4,3,4,5,1,30,358,1,1,0.35
1435070,245.0,11,3,1,3,1,42,1303,1,1,0.01
2060715,80.0,4,3,2,5,1,55,146,1,1,0.2
2395862,30.0,1,3,4,5,1,21,85,1,0,0.63
1636146,240.0,7,4,2,5,1,34,372,1,1,0.12
1620155,60.0,2,3,4,5,1,41,409,0,1,0.4
2391457,100.0,1,3,5,5,1,44,0,1,0,0.66
1885824,50.0,1,5,4,5,1,29,59,0,0,0.61
2039071,15.0,1,3,3,5,1,25,115,0,0,0.54
1929220,100.0,1,4,5,5,1,43,105,1,0,0.61
1527570,67.0,4,3,1,5,1,27,482,1,1,0.13
1647630,20.0,1,3,3,5,1,40,317,1,1,0.36
1206262,20.0,1,3,4,5,1,29,887,1,1,0.26
1168185,16.0,1,3,4,5,1,34,1552,1,1,0.09
2126826,310.0,6,3,3,5,1,41,84,0,1,0.3
710063,20.0,1,3,3,5,1,51,656,1,1,0.2
801067,405.0,7,3,2,4,1,46,1405,1,1,0.02
1214033,6923.0,23,3,2,2,1,33,472,1,1,0.01
1593554,15.0,1,3,4,5,1,31,123,0,0,0.6
827557,20.0,1,4,4,5,1,37,1199,1,1,0.14
2376197,20.0,1,3,4,5,1,62,25,1,1,0.49
700619,65.0,2,4,4,5,1,40,1041,1,1,0.15
1110644,400.0,4,3,5,4,1,33,885,1,1,0.23
1427784,5836.71,35,3,1,2,1,41,622,0,1,0.0
1851408,120.0,5,3,3,4,1,40,248,1,1,0.25
1996583,100.0,1,4,5,4,1,44,74,1,0,0.62
2394910,20.0,1,3,5,5,1,21,2,1,0,0.74
833474,30.0,1,1,5,5,1,40,1336,0,1,0.2
2389467,15.0,1,3,5,5,1,19,10,0,0,0.77
1689566,40.0,2,4,5,5,1,23,201,0,0,0.64
1116941,35330.0,47,3,1,1,1,35,974,1,1,0.0
1897162,101.0,1,9,5,5,1,63,125,1,1,0.44
558439,30000.0,6,3,3,1,1,46,1514,1,1,0.05
1719072,100.0,1,4,5,5,1,36,230,1,0,0.58
1488516,842.0,23,3,2,3,1,27,271,1,1,0.01
1039396,595.0,9,3,1,4,1,57,1062,0,1,0.02
2143414,115.0,7,3,4,5,1,21,79,1,1,0.39
1576885,24.0,1,3,4,5,1,31,341,0,0,0.51
1076162,169.32,6,3,4,4,1,31,977,1,1,0.11
2119355,4813.0,45,3,1,2,1,34,130,1,1,0.0
1256282,100.0,1,3,4,5,1,34,640,1,1,0.33
1039957,735.0,16,3,1,3,1,47,188,0,1,0.03
1094243,130.0,4,4,3,4,1,40,990,1,1,0.09
2120706,169.0,3,4,4,4,1,31,125,1,1,0.48
1973212,80.0,4,3,2,5,1,30,175,0,1,0.29
878398,20.0,1,6,4,5,1,33,1214,0,1,0.15
2404138,30.0,2,3,2,5,1,27,38,1,1,0.4
672246,36.0,1,3,3,5,1,40,1435,0,1,0.08
522253,48.0,9,2,2,5,1,32,1563,0,1,0.01
1977792,100.0,1,4,5,4,1,44,76,1,0,0.62
1683858,20.0,1,3,4,5,1,28,237,1,0,0.53
2035056,7245.0,41,3,2,2,1,19,146,1,1,0.0
2396953,20.0,2,6,5,5,1,26,0,0,0,0.68
2046344,50.0,2,6,3,5,1,52,146,1,1,0.3
645179,110.0,5,4,4,5,1,32,1475,1,1,0.05
2100410,20.0,1,3,4,5,1,22,112,1,0,0.61
722225,1443.0,7,3,1,3,1,31,643,1,1,0.06
1847316,20.0,1,4,5,5,1,34,232,0,0,0.62
1923792,100.0,1,4,5,5,1,31,114,1,0,0.65
1185533,40.0,2,2,3,5,1,31,870,0,1,0.2
1496035,20.0,1,3,3,5,1,23,449,1,1,0.37
2384627,300.0,1,3,5,4,1,29,1,1,0,0.72
1453445,15.0,1,6,5,5,1,36,0,0,0,0.68
1068142,10.0,1,4,5,5,1,28,968,1,1,0.3
1179889,1075.0,9,4,3,3,1,31,915,1,1,0.05
2165753,712.0,33,3,3,4,1,38,73,1,1,0.01
702132,2694.0,75,3,1,3,1,34,1470,1,1,0.0
2400128,165.0,1,3,5,4,1,32,5,1,0,0.71
1207742,249.0,3,4,3,3,1,28,492,1,1,0.25
2411877,20.0,1,6,5,5,1,36,0,1,0,0.65
1498946,2090.0,5,4,2,2,1,40,464,1,1,0.13
1282882,340.0,10,3,3,4,1,24,740,0,1,0.08
1377499,15.0,1,7,5,5,1,44,570,1,1,0.35
2393430,20.0,1,3,4,5,1,35,5,1,0,0.61
870361,114.0,8,3,3,4,1,31,392,0,1,0.17
2050098,60.0,2,1,4,5,1,30,90,0,0,0.61
938913,30.0,1,4,5,5,1,38,0,0,0,0.7
1784055,40.0,1,7,4,5,1,24,25,1,0,0.58
697152,135.0,4,3,2,5,1,38,1507,1,1,0.03
2400825,300.0,1,3,5,4,1,27,0,1,0,0.73
1245862,964.0,20,4,4,3,1,35,805,1,1,0.02
1725082,101.0,1,9,5,5,1,32,233,1,0,0.52
2163237,60.0,3,3,4,5,1,37,39,0,0,0.54
1327855,170.0,6,3,3,4,1,40,203,1,1,0.23
2385149,20.0,1,6,5,5,1,28,2,0,0,0.71
850977,10.0,1,3,4,5,1,31,1386,1,1,0.12
897172,90.0,3,3,1,5,1,41,661,1,1,0.09
1802274,145.0,8,3,1,5,1,64,223,1,1,0.06
1266098,12230.0,102,4,1,1,1,69,781,1,1,0.0
1688890,20.0,1,1,4,5,1,28,330,1,0,0.52
1056836,7095.0,62,4,2,2,1,33,962,1,1,0.0
1668421,100.0,1,4,5,5,1,36,282,1,0,0.56
1679649,650.0,7,3,1,4,1,35,360,1,1,0.09
1373144,30.0,1,3,5,5,1,31,167,1,0,0.64
978463,31577.0,181,4,3,1,1,28,1151,1,1,0.0
2389889,60.0,1,3,5,5,1,41,22,1,0,0.67
1690574,20.0,1,3,2,5,1,20,319,1,1,0.34
1450810,30.0,1,2,3,5,1,35,89,0,0,0.52
820369,30.0,1,3,2,3,1,30,1317,0,1,0.08
1611699,133.1,4,3,3,4,1,22,392,0,1,0.31
2139779,15.0,1,3,5,5,1,28,39,1,0,0.71
670853,330.0,5,3,2,3,1,30,234,0,1,0.24
2402914,300.0,1,3,5,4,1,36,0,1,0,0.7
2386727,300.0,1,3,5,4,1,22,9,0,0,0.76
1915699,100.0,1,4,5,4,1,48,114,1,0,0.59
2386336,20.0,1,6,5,5,1,24,0,0,0,0.72
